 28138    0.43590    0.58974    0.46154    0.83751
 28139    0.43590    0.58974    0.48718    0.83940
 28140    0.43590    0.58974    0.51282    0.83940
 28141    0.43590    0.58974    0.53846    0.83751
 28142    0.43590    0.58974    0.56410    0.83372
 28143    0.43590    0.58974    0.58974    0.82802
 28144    0.43590    0.58974    0.61538    0.82038
 28145    0.43590    0.58974    0.64103    0.81077
 28146    0.43590    0.58974    0.66667    0.79914
 28147    0.43590    0.58974    0.69231    0.78544
 28148    0.43590    0.58974    0.71795    0.76963
 28149    0.43590    0.58974    0.74359    0.75163
 28150    0.43590    0.58974    0.76923    0.73138
 28151    0.43590    0.58974    0.79487    0.70881
 28152    0.43590    0.58974    0.82051    0.68385
 28153    0.43590    0.58974    0.84615    0.65641
 28154    0.43590    0.58974    0.87179    0.62642
 28155    0.43590    0.58974    0.89744    0.59381
 28156    0.43590    0.58974    0.92308    0.55851
 28157    0.43590    0.58974    0.94872    0.52046
 28158    0.43590    0.58974    0.97436    0.47960
 28159    0.43590    0.58974    1.00000    0.43590

 28160    0.43590    0.61538    0.00000    0.43590
 28161    0.43590    0.61538    0.02564    0.47892
 28162    0.43590    0.61538    0.05128    0.51910
 28163    0.43590    0.61538    0.07692    0.55650
 28164    0.43590    0.61538    0.10256    0.59115
 28165    0.43590    0.61538    0.12821    0.62315
 28166    0.43590    0.61538    0.15385    0.65254
 28167    0.43590    0.61538    0.17949    0.67942
 28168    0.43590    0.61538    0.20513    0.70386
 28169    0.43590    0.61538    0.23077    0.72595
 28170    0.43590    0.61538    0.25641    0.74575
 28171    0.43590    0.61538    0.28205    0.76334
 28172    0.43590    0.61538    0.30769    0.77880
 28173    0.43590    0.61538    0.33333    0.79218
 28174    0.43590    0.61538    0.35897    0.80353
 28175    0.43590    0.61538    0.38462    0.81292
 28176    0.43590    0.61538    0.41026    0.82038
 28177    0.43590    0.61538    0.43590    0.82595
 28178    0.43590    0.61538    0.46154    0.82964
 28179    0.43590    0.61538    0.48718    0.83149
 28180    0.43590    0.61538    0.51282    0.83149
 28181    0.43590    0.61538    0.53846    0.82964
 28182    0.43590    0.61538    0.56410    0.82595
 28183    0.43590    0.61538    0.58974    0.82038
 28184    0.43590    0.61538    0.61538    0.81292
 28185    0.43590    0.61538    0.64103    0.80353
 28186    0.43590    0.61538    0.66667    0.79218
 28187    0.43590    0.61538    0.69231    0.77880
 28188    0.43590    0.61538    0.71795    0.76334
 28189    0.43590    0.61538    0.74359    0.74575
 28190    0.43590    0.61538    0.76923    0.72595
 28191    0.43590    0.61538    0.79487    0.70386
 28192    0.43590    0.61538    0.82051    0.67942
 28193    0.43590    0.61538    0.84615    0.65254
 28194    0.43590    0.61538    0.87179    0.62315
 28195    0.43590    0.61538    0.89744    0.59115
 28196    0.43590    0.61538    0.92308    0.55650
 28197    0.43590    0.61538    0.94872    0.51910
 28198    0.43590    0.61538    0.97436    0.47892
 28199    0.43590    0.61538    1.00000    0.43590

 28200    0.43590    0.64103    0.00000    0.43590
 28201    0.43590    0.64103    0.02564    0.47806
 28202    0.43590    0.64103    0.05128    0.51739
 28203    0.43590    0.64103    0.07692    0.55395
 28204    0.43590    0.64103    0.10256    0.58780
 28205    0.43590    0.64103    0.12821    0.61901
 28206    0.43590    0.64103    0.15385    0.64766
 28207    0.43590    0.64103    0.17949    0.67384
 28208    0.43590    0.64103    0.20513    0.69762
 28209    0.43590    0.64103    0.23077    0.71909
 28210    0.43590    0.64103    0.25641    0.73834
 28211    0.43590    0.64103    0.28205    0.75543
 28212    0.43590    0.64103    0.30769    0.77043
 28213    0.43590    0.64103    0.33333    0.78341
 28214    0.43590    0.64103    0.35897    0.79443
 28215    0.43590    0.64103    0.38462    0.80353
 28216    0.43590    0.64103    0.41026    0.81077
 28217    0.43590    0.64103    0.43590    0.81616
 28218    0.43590    0.64103    0.46154    0.81974
 28219    0.43590    0.64103    0.48718    0.82153
 28220    0.43590    0.64103    0.51282    0.82153
 28221    0.43590    0.64103    0.53846    0.81974
 28222    0.43590    0.64103    0.56410    0.81616
 28223    0.43590    0.64103    0.58974    0.81077
 28224    0.43590    0.64103    0.61538    0.80353
 28225    0.43590    0.64103    0.64103    0.79443
 28226    0.43590    0.64103    0.66667    0.78341
 28227    0.43590    0.64103    0.69231    0.77043
 28228    0.43590    0.64103    0.71795    0.75543
 28229    0.43590    0.64103    0.74359    0.73834
 28230    0.43590    0.64103    0.76923    0.71909
 28231    0.43590    0.64103    0.79487    0.69762
 28232    0.43590    0.64103    0.82051    0.67384
 28233    0.43590    0.64103    0.84615    0.64766
 28234    0.43590    0.64103    0.87179    0.61901
 28235    0.43590    0.64103    0.89744    0.58780
 28236    0.43590    0.64103    0.92308    0.55395
 28237    0.43590    0.64103    0.94872    0.51739
 28238    0.43590    0.64103    0.97436    0.47806
 28239    0.43590    0.64103    1.00000    0.43590

 28240    0.43590    0.66667    0.00000    0.43590
 28241    0.43590    0.66667    0.02564    0.47702
 28242    0.43590    0.66667    0.05128    0.51532
 28243    0.43590    0.66667    0.07692    0.55086
 28244    0.43590    0.66667    0.10256    0.58372
 28245    0.43590    0.66667    0.12821    0.61399
 28246    0.43590    0.66667    0.15385    0.64173
 28247    0.43590    0.66667    0.17949    0.66706
 28248    0.43590    0.66667    0.20513    0.69005
 28249    0.43590    0.66667    0.23077    0.71078
 28250    0.43590    0.66667    0.25641    0.72935
 28251    0.43590    0.66667    0.28205    0.74583
 28252    0.43590    0.66667    0.30769    0.76029
 28253    0.43590    0.66667    0.33333    0.77280
 28254    0.43590    0.66667    0.35897    0.78341
 28255    0.43590    0.66667    0.38462    0.79218
 28256    0.43590    0.66667    0.41026    0.79914
 28257    0.43590    0.66667    0.43590    0.80433
 28258    0.43590    0.66667    0.46154    0.80777
 28259    0.43590    0.66667    0.48718    0.80949
 28260    0.43590    0.66667    0.51282    0.80949
 28261    0.43590    0.66667    0.53846    0.80777
 28262    0.43590    0.66667    0.56410    0.80433
 28263    0.43590    0.66667    0.58974    0.79914
 28264    0.43590    0.66667    0.61538    0.79218
 28265    0.43590    0.66667    0.64103    0.78341
 28266    0.43590    0.66667    0.66667    0.77280
 28267    0.43590    0.66667    0.69231    0.76029
 28268    0.43590    0.66667    0.71795    0.74583
 28269    0.43590    0.66667    0.74359    0.72935
 28270    0.43590    0.66667    0.76923    0.71078
 28271    0.43590    0.66667    0.79487    0.69005
 28272    0.43590    0.66667    0.82051    0.66706
 28273    0.43590    0.66667    0.84615    0.64173
 28274    0.43590    0.66667    0.87179    0.61399
 28275    0.43590    0.66667    0.89744    0.58372
 28276    0.43590    0.66667    0.92308    0.55086
 28277    0.43590    0.66667    0.94872    0.51532
 28278    0.43590    0.66667    0.97436    0.47702
 28279    0.43590    0.66667    1.00000    0.43590

 28280    0.43590    0.69231    0.00000    0.43590
 28281    0.43590    0.69231    0.02564    0.47578
 28282    0.43590    0.69231    0.05128    0.51285
 28283    0.43590    0.69231    0.07692    0.54720
 28284    0.43590    0.69231    0.10256    0.57889
 28285    0.43590    0.69231    0.12821    0.60804
 28286    0.43590    0.69231    0.15385    0.63472
 28287    0.43590    0.69231    0.17949    0.65904
 28288    0.43590    0.69231    0.20513    0.68109
 28289    0.43590    0.69231    0.23077    0.70097
 28290    0.43590    0.69231    0.25641    0.71875
 28291    0.43590    0.69231    0.28205    0.73451
 28292    0.43590    0.69231    0.30769    0.74834
 28293    0.43590    0.69231    0.33333    0.76029
 28294    0.43590    0.69231    0.35897    0.77043
 28295    0.43590    0.69231    0.38462    0.77880
 28296    0.43590    0.69231    0.41026    0.78544
 28297    0.43590    0.69231    0.43590    0.79040
 28298    0.43590    0.69231    0.46154    0.79368
 28299    0.43590    0.69231    0.48718    0.79532
 28300    0.43590    0.69231    0.51282    0.79532
 28301    0.43590    0.69231    0.53846    0.79368
 28302    0.43590    0.69231    0.56410    0.79040
 28303    0.43590    0.69231    0.58974    0.78544
 28304    0.43590    0.69231    0.61538    0.77880
 28305    0.43590    0.69231    0.64103    0.77043
 28306    0.43590    0.69231    0.66667    0.76029
 28307    0.43590    0.69231    0.69231    0.74834
 28308    0.43590    0.69231    0.71795    0.73451
 28309    0.43590    0.69231    0.74359    0.71875
 28310    0.43590    0.69231    0.76923    0.70097
 28311    0.43590    0.69231    0.79487    0.68109
 28312    0.43590    0.69231    0.82051    0.65904
 28313    0.43590    0.69231    0.84615    0.63472
 28314    0.43590    0.69231    0.87179    0.60804
 28315    0.43590    0.69231    0.89744    0.57889
 28316    0.43590    0.69231    0.92308    0.54720
 28317    0.43590    0.69231    0.94872    0.51285
 28318    0.43590    0.69231    0.97436    0.47578
 28319    0.43590    0.69231    1.00000    0.43590

 28320    0.43590    0.71795    0.00000    0.43590
 28321    0.43590    0.71795    0.02564    0.47433
 28322    0.43590    0.71795    0.05128    0.50998
 28323    0.43590    0.71795    0.07692    0.54293
 28324    0.43590    0.71795    0.10256    0.57327
 28325    0.43590    0.71795    0.12821    0.60112
 28326    0.43590    0.71795    0.15385    0.62657
 28327    0.43590    0.71795    0.17949    0.64974
 28328    0.43590    0.71795    0.20513    0.67071
 28329    0.43590    0.71795    0.23077    0.68959
 28330    0.43590    0.71795    0.25641    0.70646
 28331    0.43590    0.71795    0.28205    0.72141
 28332    0.43590    0.71795    0.30769    0.73451
 28333    0.43590    0.71795    0.33333    0.74583
 28334    0.43590    0.71795    0.35897    0.75543
 28335    0.43590    0.71795    0.38462    0.76334
 28336    0.43590    0.71795    0.41026    0.76963
 28337    0.43590    0.71795    0.43590    0.77431
 28338    0.43590    0.71795    0.46154    0.77742
 28339    0.43590    0.71795    0.48718    0.77897
 28340    0.43590    0.71795    0.51282    0.77897
 28341    0.43590    0.71795    0.53846    0.77742
 28342    0.43590    0.71795    0.56410    0.77431
 28343    0.43590    0.71795    0.58974    0.76963
 28344    0.43590    0.71795    0.61538    0.76334
 28345    0.43590    0.71795    0.64103    0.75543
 28346    0.43590    0.71795    0.66667    0.74583
 28347    0.43590    0.71795    0.69231    0.73451
 28348    0.43590    0.71795    0.71795    0.72141
 28349    0.43590    0.71795    0.74359    0.70646
 28350    0.43590    0.71795    0.76923    0.68959
 28351    0.43590    0.71795    0.79487    0.67071
 28352    0.43590    0.71795    0.82051    0.64974
 28353    0.43590    0.71795    0.84615    0.62657
 28354    0.43590    0.71795    0.87179    0.60112
 28355    0.43590    0.71795    0.89744    0.57327
 28356    0.43590    0.71795    0.92308    0.54293
 28357    0.43590    0.71795    0.94872    0.50998
 28358    0.43590    0.71795    0.97436    0.47433
 28359    0.43590    0.71795    1.00000    0.43590

 28360    0.43590    0.74359    0.00000    0.43590
 28361    0.43590    0.74359    0.02564    0.47267
 28362    0.43590    0.74359    0.05128    0.50668
 28363    0.43590    0.74359    0.07692    0.53802
 28364    0.43590    0.74359    0.10256    0.56682
 28365    0.43590    0.74359    0.12821    0.59318
 28366    0.43590    0.74359    0.15385    0.61723
 28367    0.43590    0.74359    0.17949    0.63908
 28368    0.43590    0.74359    0.20513    0.65883
 28369    0.43590    0.74359    0.23077    0.67658
 28370    0.43590    0.74359    0.25641    0.69243
 28371    0.43590    0.74359    0.28205    0.70646
 28372    0.43590    0.74359    0.30769    0.71875
 28373    0.43590    0.74359    0.33333    0.72935
 28374    0.43590    0.74359    0.35897    0.73834
 28375    0.43590    0.74359    0.38462    0.74575
 28376    0.43590    0.74359    0.41026    0.75163
 28377    0.43590    0.74359    0.43590    0.75601
 28378    0.43590    0.74359    0.46154    0.75892
 28379    0.43590    0.74359    0.48718    0.76037
 28380    0.43590    0.74359    0.51282    0.76037
 28381    0.43590    0.74359    0.53846    0.75892
 28382    0.43590    0.74359    0.56410    0.75601
 28383    0.43590    0.74359    0.58974    0.75163
 28384    0.43590    0.74359    0.61538    0.74575
 28385    0.43590    0.74359    0.64103    0.73834
 28386    0.43590    0.74359    0.66667    0.72935
 28387    0.43590    0.74359    0.69231    0.71875
 28388    0.43590    0.74359    0.71795    0.70646
 28389    0.43590    0.74359    0.74359    0.69243
 28390    0.43590    0.74359    0.76923    0.67658
 28391    0.43590    0.74359    0.79487    0.65883
 28392    0.43590    0.74359    0.82051    0.63908
 28393    0.43590    0.74359    0.84615    0.61723
 28394    0.43590    0.74359    0.87179    0.59318
 28395    0.43590    0.74359    0.89744    0.56682
 28396    0.43590    0.74359    0.92308    0.53802
 28397    0.43590    0.74359    0.94872    0.50668
 28398    0.43590    0.74359    0.97436    0.47267
 28399    0.43590    0.74359    1.00000    0.43590

 28400    0.43590    0.76923    0.00000    0.43590
 28401    0.43590    0.76923    0.02564    0.47078
 28402    0.43590    0.76923    0.05128    0.50292
 28403    0.43590    0.76923    0.07692    0.53244
 28404    0.43590    0.76923    0.10256    0.55947
 28405    0.43590    0.76923    0.12821    0.58416
 28406    0.43590    0.76923    0.15385    0.60663
 28407    0.43590    0.76923    0.17949    0.62699
 28408    0.43590    0.76923    0.20513    0.64537
 28409    0.43590    0.76923    0.23077    0.66187
 28410    0.43590    0.76923    0.25641    0.67658
 28411    0.43590    0.76923    0.28205    0.68959
 28412    0.43590    0.76923    0.30769    0.70097
 28413    0.43590    0.76923    0.33333    0.71078
 28414    0.43590    0.76923    0.35897    0.71909
 28415    0.43590    0.76923    0.38462    0.72595
 28416    0.43590    0.76923    0.41026    0.73138
 28417    0.43590    0.76923    0.43590    0.73543
 28418    0.43590    0.76923    0.46154    0.73812
 28419    0.43590    0.76923    0.48718    0.73946
 28420    0.43590    0.76923    0.51282    0.73946
 28421    0.43590    0.76923    0.53846    0.73812
 28422    0.43590    0.76923    0.56410    0.73543
 28423    0.43590    0.76923    0.58974    0.73138
 28424    0.43590    0.76923    0.61538    0.72595
 28425    0.43590    0.76923    0.64103    0.71909
 28426    0.43590    0.76923    0.66667    0.71078
 28427    0.43590    0.76923    0.69231    0.70097
 28428    0.43590    0.76923    0.71795    0.68959
 28429    0.43590    0.76923    0.74359    0.67658
 28430    0.43590    0.76923    0.76923    0.66187
 28431    0.43590    0.76923    0.79487    0.64537
 28432    0.43590    0.76923    0.82051    0.62699
 28433    0.43590    0.76923    0.84615    0.60663
 28434    0.43590    0.76923    0.87179    0.58416
 28435    0.43590    0.76923    0.89744    0.55947
 28436    0.43590    0.76923    0.92308    0.53244
 28437    0.43590    0.76923    0.94872    0.50292
